Controller version: docs.google.com/spreadsheets/d/12TrxqtZbp2G_7p0vJYPOZvpSbCxNHFIFL_d767BTF9g,,,,,,
Source code: github.com/Aevann1/PaladinsRankedStats - Stats for patch: v4.4,,,,,,
Class,Champion,Talent,Winrate,Match Count,Confidence Interval -,Confidence Interval +
Damage,Grohk,Maelstrom,56%,"17,496",56%,57%
Damage,Bomb King,Royal Subjects,54%,"20,043",53%,54%
Damage,Tyra,Burn Monster!,53%,"66,074",52%,53%
Damage,Tyra,Mercy Kill,53%,"40,313",52%,53%
Damage,Willo,Blastflower,53%,"15,199",51%,54%
Damage,Dredge,Scuttle,52%,"17,602",51%,52%
Damage,Drogoz,W.Y.R.M. Jets,52%,"10,758",50%,53%
Damage,Imani,Mana Rift,52%,"7,247",50%,53%
Damage,Lian,Alacrity,51%,"40,361",50%,51%
Damage,Imani,Splitting Ice,51%,"34,492",50%,51%
Damage,Willo,Nightshade,51%,"6,039",49%,52%
Damage,Tiberius,Tigron's Fury,50%,"47,493",49%,50%
Damage,Drogoz,Fusillade,50%,"21,352",49%,50%
Damage,Dredge,Hurl,49%,"24,269",48%,49%
Damage,Tiberius,Vicious Assault,50%,"3,592",47%,52%
Damage,Willo,Scorn,49%,"13,114",47%,50%
Damage,Imani,Pyromania,49%,"8,545",47%,50%
Damage,Dredge,Abyss Spike,49%,"5,626",47%,50%
Damage,Tiberius,Predatory Instincts,48%,"17,347",47%,48%
Damage,Tyra,Hunting Party,49%,"3,821",46%,51%
Damage,Lian,Eminence,47%,"48,693",46%,47%
Damage,Cassie,Impulse,47%,"37,844",46%,47%
Damage,Drogoz,Combustible,47%,"7,907",45%,48%
Damage,Cassie,Exaction,46%,"18,321",45%,46%
Damage,Sha Lin,Sand Trap,46%,"17,252",45%,46%
Damage,Bomb King,Accelerant,46%,"5,057",44%,47%
Damage,Vivian,Opportunity in Chaos,45%,"8,785",43%,46%
Damage,Kinessa,Reposition,45%,"8,615",43%,46%
Damage,Lian,Precision,45%,"5,331",43%,46%
Damage,Viktor,Cardio,44%,"22,110",43%,44%
Damage,Viktor,Burst Mode,44%,"13,591",42%,45%
Damage,Viktor,Shrapnel,44%,"12,734",42%,45%
Damage,Kinessa,Eagle Eye,44%,"8,959",42%,45%
Damage,Sha Lin,Recurve,44%,"6,992",42%,45%
Damage,Vivian,Booby Trap,44%,"3,763",41%,46%
Damage,Octavia,Asymmetric Warfare,44%,"3,136",41%,46%
Damage,Cassie,Big Game,43%,"7,743",41%,44%
Damage,Bomb King,Chain Reaction,43%,"7,385",41%,44%
Damage,Kinessa,Steady Aim,42%,"10,534",40%,43%
Damage,Octavia,Hell or High Water,42%,"5,430",40%,43%
Damage,Vivian,Suspect Everyone,42%,"1,829",39%,44%
Damage,Octavia,Display of Force,41%,"5,557",39%,42%
Damage,Sha Lin,Desert Silence,40%,"1,636",36%,43%
Damage,Strix,Nocturnal,38%,"9,287",36%,39%
Damage,Strix,Crack Shot,36%,"2,700",33%,38%
Damage,Strix,Unauthorized Use,35%,"2,213",32%,37%
Flank,Zhin,Yomi,54%,"31,586",53%,54%
Flank,Maeve,Cat Burglar,52%,"26,867",51%,52%
Flank,Moji,Toot,52%,"6,780",50%,53%
Flank,Buck,Bounce House,52%,"6,685",50%,53%
Flank,Buck,Bulk Up,51%,"15,280",49%,52%
Flank,Koga,Dragon Fangs,51%,"10,552",49%,52%
Flank,Zhin,Guillotine,50%,"24,704",49%,50%
Flank,Moji,Boom Boom,50%,"10,880",48%,51%
Flank,Zhin,Smolder,50%,"8,400",48%,51%
Flank,Pip,Catalyst,50%,"7,366",48%,51%
Flank,Androxus,Cursed Revolver,49%,"66,167",48%,49%
Flank,Vora,Relentless Presence,49%,"35,789",48%,49%
Flank,Vora,Unyielding Pressure,49%,"31,589",48%,49%
Flank,Talus,Inner Strength,49%,"11,944",47%,50%
Flank,Evie,Snow Globe,49%,"7,678",47%,50%
Flank,Koga,Blood Reaper,49%,"7,397",47%,50%
Flank,Lex,Discovery,48%,"32,139",47%,48%
Flank,Evie,Wormhole,48%,"18,715",47%,48%
Flank,Maeve,Rogue's Gambit,48%,"7,380",46%,49%
Flank,Skye,Debilitate,47%,"19,071",46%,47%
Flank,Vora,Deafening Silence,48%,"2,725",45%,50%
Flank,Koga,Adrenaline Junkie,47%,"12,876",45%,48%
Flank,Buck,Ensnare,47%,"10,460",45%,48%
Flank,Maeve,Street Justice,46%,"22,127",45%,46%
Flank,Moji,Snack Attack,47%,"2,338",44%,49%
Flank,Androxus,Godslayer,44%,"10,901",42%,45%
Flank,Lex,Death Hastens,44%,"6,159",42%,45%
Flank,Skye,Preparation,44%,"5,557",42%,45%
Flank,Evie,Over the Moon,43%,"2,758",40%,45%
Flank,Talus,Nothing Personal,43%,"2,374",40%,45%
Flank,Lex,Heroism,42%,"4,245",40%,43%
Flank,Androxus,Defiant Fist,42%,"2,699",39%,44%
Flank,Talus,Faustian Bargain,42%,"1,556",38%,45%
Frontline,Yagorath,Unnatural Persistence,64%,"12,128",62%,65%
Frontline,Yagorath,Sight Begets Strength,60%,"4,956",58%,61%
Frontline,Yagorath,Corrosive Acid,57%,"18,831",57%,58%
Frontline,Terminus,Crush,55%,"22,768",54%,55%
Frontline,Terminus,Undying,55%,"15,037",53%,56%
Frontline,Inara,Treacherous Ground,54%,"49,871",53%,54%
Frontline,Terminus,Decimation,54%,"28,016",53%,54%
Frontline,Barik,Architectonics,52%,"88,670",51%,52%
Frontline,Barik,Fortify,52%,"63,815",51%,52%
Frontline,Ash,Battering Ram,52%,"38,561",51%,52%
Frontline,Ash,Fortress Breaker,51%,"34,084",50%,51%
Frontline,Fernando,Scorch,51%,"19,586",50%,51%
Frontline,Ruckus,Aerial Assault,50%,"18,562",49%,50%
Frontline,Raum,Enforcer,50%,"18,403",49%,50%
Frontline,Ash,Slug Shot,50%,"10,944",48%,51%
Frontline,Fernando,Formidable,50%,"4,615",48%,51%
Frontline,Khan,Storm of Bullets,49%,"99,151",48%,49%
Frontline,Fernando,Aegis,49%,"96,073",48%,49%
Frontline,Raum,Earthsplitter,49%,"25,293",48%,49%
Frontline,Raum,Subservience,49%,"5,106",47%,50%
Frontline,Inara,Mother's Grace,48%,"61,664",47%,48%
Frontline,Atlas,Deja vu,48%,"20,986",47%,48%
Frontline,Khan,Vortex Grip,48%,"15,102",46%,49%
Frontline,Atlas,Temporal Divide,48%,"8,777",46%,49%
Frontline,Makoa,Pluck,47%,"56,716",46%,47%
Frontline,Inara,Tremors,47%,"9,950",45%,48%
Frontline,Torvald,Thanks Grandpa,47%,"9,352",45%,48%
Frontline,Makoa,Half Shell,46%,"29,678",45%,46%
Frontline,Barik,Tinkerin,46%,"8,905",44%,47%
Frontline,Torvald,Field Study,46%,"3,649",43%,48%
Frontline,Torvald,Direct Current,45%,"3,340",42%,47%
Frontline,Ruckus,Rocket Barrage,44%,"6,563",42%,45%
Frontline,Atlas,Unstable Fissure,43%,"3,124",40%,45%
Frontline,Ruckus,Flux Generator,42%,"14,187",40%,43%
Frontline,Makoa,Leviathan,42%,"8,732",40%,43%
Frontline,Khan,Lian's Shield,41%,"10,669",39%,42%
Support,Grohk,Totemic Ward,59%,"48,757",58%,59%
Support,Furia,Exterminate,55%,"39,288",54%,55%
Support,Grover,Deep Roots,54%,"51,083",53%,54%
Support,Furia,Solar Blessing,54%,"19,629",53%,54%
Support,Io,Life Link,53%,"37,824",52%,53%
Support,Jenos,Binary Star,53%,"31,425",52%,53%
Support,Furia,Cherish,52%,"25,963",51%,52%
Support,Grohk,Spirit's Domain,51%,"7,819",49%,52%
Support,Ying,Focusing Lens,51%,"7,367",49%,52%
