Champion,Talent,Card,Card Level,Winrate,Match Count,Confidence Interval -,Confidence Interval +
Androxus,Cursed Revolver,Watchful,5,51%,"7,156",49%,52%
Androxus,Cursed Revolver,Through the Warp,5,52%,603,46%,57%
Androxus,Cursed Revolver,Seething Hatred,5,52%,243,44%,60%
Androxus,Cursed Revolver,Abyssal Touch,5,51%,391,44%,57%
Androxus,Cursed Revolver,Elusive,5,49%,427,43%,55%
Androxus,Cursed Revolver,Power of the Abyss,5,47%,915,43%,51%
Androxus,Cursed Revolver,Sleight of Hand,5,59%,47,42%,76%
Androxus,Cursed Revolver,Abyss Walker,5,48%,633,42%,53%
Androxus,Cursed Revolver,Quick Draw,5,48%,247,40%,56%
Androxus,Cursed Revolver,Disrupt,5,43%,74,29%,57%
Androxus,Cursed Revolver,Featherweight,5,40%,64,25%,55%
Androxus,Cursed Revolver,Equivalent Exchange,5,40%,45,22%,57%
Androxus,Cursed Revolver,Spiteful,5,41%,29,20%,62%
Androxus,Cursed Revolver,Vengeance,5,43%,16,16%,70%
Androxus,Cursed Revolver,Marksman,5,33%,24,11%,55%
Androxus,Cursed Revolver,Buying Time,5,0%,2,0%,38%
Androxus,Cursed Revolver,Power of the Abyss,4,51%,"6,576",49%,52%
Androxus,Cursed Revolver,Watchful,4,51%,"3,596",49%,53%
Androxus,Cursed Revolver,Elusive,4,51%,"2,280",48%,53%
Androxus,Cursed Revolver,Through the Warp,4,49%,"4,560",47%,51%
Androxus,Cursed Revolver,Sleight of Hand,4,55%,195,46%,64%
Androxus,Cursed Revolver,Quick Draw,4,50%,385,44%,57%
Androxus,Cursed Revolver,Abyss Walker,4,45%,"1,442",42%,49%
Androxus,Cursed Revolver,Marksman,4,64%,25,41%,86%
Androxus,Cursed Revolver,Abyssal Touch,4,49%,313,41%,56%
Androxus,Cursed Revolver,Seething Hatred,4,45%,349,38%,52%
Androxus,Cursed Revolver,Featherweight,4,41%,679,36%,46%
Androxus,Cursed Revolver,Vengeance,4,40%,91,27%,53%
Androxus,Cursed Revolver,Equivalent Exchange,4,39%,76,25%,53%
Androxus,Cursed Revolver,Disrupt,4,39%,51,22%,55%
Androxus,Cursed Revolver,Spiteful,4,47%,17,20%,73%
Androxus,Cursed Revolver,Buying Time,4,36%,11,6%,66%
Androxus,Cursed Revolver,Through the Warp,3,52%,"7,523",50%,53%
Androxus,Cursed Revolver,Sleight of Hand,3,52%,"3,023",49%,54%
Androxus,Cursed Revolver,Elusive,3,51%,"7,691",49%,52%
Androxus,Cursed Revolver,Power of the Abyss,3,52%,869,48%,56%
Androxus,Cursed Revolver,Abyss Walker,3,50%,"2,480",47%,52%
Androxus,Cursed Revolver,Seething Hatred,3,49%,"1,018",45%,53%
Androxus,Cursed Revolver,Marksman,3,48%,672,43%,53%
Androxus,Cursed Revolver,Watchful,3,46%,"1,916",43%,49%
Androxus,Cursed Revolver,Quick Draw,3,46%,"1,348",43%,50%
Androxus,Cursed Revolver,Abyssal Touch,3,46%,178,37%,56%
Androxus,Cursed Revolver,Featherweight,3,45%,262,37%,52%
Androxus,Cursed Revolver,Buying Time,3,44%,342,37%,51%
Androxus,Cursed Revolver,Equivalent Exchange,3,44%,150,34%,54%
Androxus,Cursed Revolver,Disrupt,3,45%,104,33%,57%
Androxus,Cursed Revolver,Vengeance,3,37%,61,22%,52%
Androxus,Cursed Revolver,Spiteful,3,39%,43,21%,57%
Androxus,Cursed Revolver,Marksman,2,52%,"6,628",51%,54%
Androxus,Cursed Revolver,Sleight of Hand,2,51%,"7,814",49%,52%
Androxus,Cursed Revolver,Elusive,2,50%,"2,737",48%,53%
Androxus,Cursed Revolver,Buying Time,2,50%,"1,056",46%,54%
Androxus,Cursed Revolver,Through the Warp,2,48%,"3,155",46%,51%
Androxus,Cursed Revolver,Abyss Walker,2,48%,725,44%,53%
Androxus,Cursed Revolver,Quick Draw,2,46%,"2,138",44%,49%
Androxus,Cursed Revolver,Power of the Abyss,2,49%,505,43%,55%
Androxus,Cursed Revolver,Seething Hatred,2,47%,"1,374",43%,50%
Androxus,Cursed Revolver,Vengeance,2,56%,76,42%,70%
Androxus,Cursed Revolver,Abyssal Touch,2,49%,173,40%,59%
Androxus,Cursed Revolver,Watchful,2,45%,442,39%,51%
Androxus,Cursed Revolver,Equivalent Exchange,2,49%,103,37%,61%
Androxus,Cursed Revolver,Disrupt,2,42%,716,37%,46%
Androxus,Cursed Revolver,Featherweight,2,40%,200,31%,48%
Androxus,Cursed Revolver,Spiteful,2,41%,46,23%,58%
Androxus,Cursed Revolver,Marksman,1,51%,"1,496",48%,54%
Androxus,Cursed Revolver,Buying Time,1,51%,"1,421",48%,55%
Androxus,Cursed Revolver,Elusive,1,52%,553,47%,57%
Androxus,Cursed Revolver,Sleight of Hand,1,49%,"1,306",46%,53%
Androxus,Cursed Revolver,Power of the Abyss,1,51%,270,43%,58%
Androxus,Cursed Revolver,Watchful,1,51%,217,43%,60%
Androxus,Cursed Revolver,Seething Hatred,1,48%,643,43%,53%
Androxus,Cursed Revolver,Through the Warp,1,48%,384,42%,55%
Androxus,Cursed Revolver,Disrupt,1,52%,134,41%,63%
Androxus,Cursed Revolver,Abyss Walker,1,48%,228,40%,57%
Androxus,Cursed Revolver,Quick Draw,1,47%,184,37%,56%
Androxus,Cursed Revolver,Vengeance,1,46%,159,36%,56%
Androxus,Cursed Revolver,Featherweight,1,46%,125,35%,57%
Androxus,Cursed Revolver,Abyssal Touch,1,45%,95,32%,57%
Androxus,Cursed Revolver,Equivalent Exchange,1,45%,55,29%,61%
Androxus,Cursed Revolver,Spiteful,1,36%,25,13%,58%
Androxus,Defiant Fist,Quick Draw,5,57%,38,38%,76%
Androxus,Defiant Fist,Elusive,5,54%,53,38%,71%
Androxus,Defiant Fist,Watchful,5,50%,84,36%,63%
Androxus,Defiant Fist,Abyssal Touch,5,37%,247,29%,45%
Androxus,Defiant Fist,Vengeance,5,47%,17,20%,73%
Androxus,Defiant Fist,Abyss Walker,5,39%,38,20%,58%
Androxus,Defiant Fist,Spiteful,5,37%,27,15%,58%
Androxus,Defiant Fist,Through the Warp,5,29%,27,8%,50%
Androxus,Defiant Fist,Power of the Abyss,5,33%,12,4%,62%
Androxus,Defiant Fist,Marksman,5,26%,15,1%,52%
Androxus,Defiant Fist,Sleight of Hand,5,33%,6,0%,68%
Androxus,Defiant Fist,Equivalent Exchange,5,33%,6,0%,68%
Androxus,Defiant Fist,Disrupt,5,25%,4,0%,62%
Androxus,Defiant Fist,Seething Hatred,5,0%,4,0%,31%
Androxus,Defiant Fist,Buying Time,5,0%,2,0%,38%
Androxus,Defiant Fist,Featherweight,5,0%,1,0%,43%
Androxus,Defiant Fist,Sleight of Hand,4,100%,2,61%,100%
Androxus,Defiant Fist,Watchful,4,51%,79,37%,65%
Androxus,Defiant Fist,Abyss Walker,4,53%,43,35%,71%
Androxus,Defiant Fist,Buying Time,4,66%,6,31%,100%
Androxus,Defiant Fist,Abyssal Touch,4,45%,46,27%,63%
Androxus,Defiant Fist,Quick Draw,4,45%,31,24%,66%
Androxus,Defiant Fist,Power of the Abyss,4,41%,43,23%,59%
Androxus,Defiant Fist,Vengeance,4,32%,143,22%,42%
Androxus,Defiant Fist,Through the Warp,4,32%,86,19%,45%
Androxus,Defiant Fist,Spiteful,4,46%,13,17%,75%
Androxus,Defiant Fist,Marksman,4,50%,8,16%,83%
Androxus,Defiant Fist,Elusive,4,34%,32,14%,54%
Androxus,Defiant Fist,Featherweight,4,30%,30,10%,49%
Androxus,Defiant Fist,Seething Hatred,4,31%,16,5%,56%
Androxus,Defiant Fist,Equivalent Exchange,4,30%,10,0%,60%
Androxus,Defiant Fist,Disrupt,4,0%,8,0%,22%
Androxus,Defiant Fist,Disrupt,3,85%,7,55%,100%
Androxus,Defiant Fist,Spiteful,3,75%,8,43%,100%
Androxus,Defiant Fist,Vengeance,3,50%,62,34%,65%
Androxus,Defiant Fist,Through the Warp,3,43%,114,32%,55%
Androxus,Defiant Fist,Buying Time,3,53%,15,25%,80%
Androxus,Defiant Fist,Elusive,3,37%,85,24%,50%
Androxus,Defiant Fist,Equivalent Exchange,3,43%,30,22%,64%
Androxus,Defiant Fist,Marksman,3,32%,77,19%,45%
Androxus,Defiant Fist,Power of the Abyss,3,41%,24,18%,64%
Androxus,Defiant Fist,Watchful,3,30%,88,18%,42%
Androxus,Defiant Fist,Abyss Walker,3,30%,84,18%,43%
Androxus,Defiant Fist,Abyssal Touch,3,35%,34,15%,54%
Androxus,Defiant Fist,Quick Draw,3,33%,21,9%,56%
